   ,1                    ,2                    ,3                    ,4                    ,5                    ,6                    ,7                    ,8                    ,9                    ,10                   ,11                   ,12                   ,13                   ,14                   ,15                   ,16                   ,17                   ,18                   ,19                   ,20                   ,21                   ,22                   ,23                   ,24                   ,25                   ,26                   ,27                   ,28                   ,29                   ,30                   ,31                   ,249                  ,250                  ,251                  ,252                  ,253                  ,254                  ,255                  ,256                  ,257                  ,258                  ,259                  ,260                  ,261                  ,262                  ,263                  ,264                  ,265                  ,266                  ,267                  ,268                  ,269                  ,270                  ,271                  ,272                  ,273                  ,274                  ,275                  ,276                  ,277                  ,278                  ,279                  ,559                  ,560                  ,561                  ,562                  ,563                  ,564                  ,565                  ,566                  ,567                  ,568                  ,569                  ,570                  ,571                  ,572                  ,573                  ,574                  ,575                  ,576                  ,577                  ,578                  ,579                  ,580                  ,581                  ,582                  ,583                  ,584                  ,585                  ,586                  ,587                  ,588                  ,589
1  ,0.0025629340277777773,0.001740451388888889 ,0.0016611842105263158,0.0017178199404761904,0.001809303977272727 ,0.0015017361111111108,0.0019307291666666672,0.0013747829861111113,0.0016392543859649123,0.0017345120614035087,0.0016406249999999997,0.0016069878472222223,0.0017533052884615384,0.001522253787878788 ,0.0011046006944444445,0.0017007211538461542,0.0012630208333333332,0.0016070713141025646,0.0016676682692307692,0.0015022786458333331,0.0017733373397435899,0.0013313802083333333,0.0012516276041666667,0.0013425925925925927,0.0012514467592592592,0.0014160156250000002,0.001272321428571429 ,0.00140625           ,0.0014127604166666661,0.0014033564814814816,0.0014309895833333336,0.0016521434294871796,0.0016872258771929822,0.0018008814102564103,0.0015714089912280704,0.001746419270833333 ,0.0016371527777777777,0.0017187500000000002,0.0016953125         ,0.0018224158653846155,0.0017526041666666668,0.001637198464912281 ,0.0015433114035087712,0.0016831931089743588,0.0016503906250000002,0.0016942401960784313,0.0017687774122807022,0.0014429450757575753,0.0014284620098039215,0.0016821289062499995,0.0018322172619047617,0.0019030448717948726,0.001624813988095238 ,0.0017907475490196085,0.0013773148148148152,0.0017447916666666668,0.0016877003205128204,0.001876627604166667 ,0.0018446180555555553,0.002120098039215686 ,0.001709201388888889 ,0.0016829427083333334,0.0015733506944444445,0.0015844298245614034,0.0016977163461538462,0.0016635664682539684,0.001582373903508772 ,0.0018146929824561402,0.001627604166666666 ,0.001570870535714286 ,0.00181811951754386  ,0.0016454221491228069,0.001739831349206349 ,0.0014605034722222218,0.0015905975877192984,0.0013696289062499996,0.001518229166666667 ,0.0015388997395833334,0.001534722222222222 ,0.0016223958333333335,0.0014691840277777774,0.0016115196078431368,0.0017976888020833338,0.0016829427083333336,0.001526227678571429 ,0.0013862847222222226,0.001329861111111111 ,0.001509415064102564 ,0.001379123263888889 ,0.0015169270833333332,0.0017109374999999998,0.0017126225490196076,0.0014038085937500004
2  ,0.001740451388888889 ,0.003057725694444444 ,0.0016515899122807013,0.0017978050595238093,0.002021780303030303 ,0.0016286892361111114,0.0019468749999999996,0.0014626736111111116,0.0017708333333333332,0.0016262335526315789,0.0016612413194444446,0.0017339409722222227,0.0018359375         ,0.0015388257575757573,0.0012282986111111112,0.0018780048076923077,0.0012909226190476186,0.0017227564102564102,0.001626602564102564 ,0.0013899739583333331,0.0016160857371794873,0.0013118489583333341,0.0013118489583333333,0.0012239583333333336,0.0013310185185185185,0.0013850911458333332,0.0012406994047619048,0.0014208984374999999,0.0014153645833333331,0.0014568865740740738,0.0014088541666666674,0.00166416266025641  ,0.0017790570175438595,0.0018880208333333333,0.001600877192982456 ,0.0017187499999999996,0.001621527777777778 ,0.0017406798245614033,0.001636284722222222 ,0.001804387019230769 ,0.001730034722222222 ,0.0015391995614035087,0.0017817982456140352,0.0017282652243589744,0.0014008246527777777,0.0016321997549019612,0.001819490131578947 ,0.0013328598484848484,0.0015724571078431376,0.0016560872395833337,0.0017094494047619046,0.0019456129807692312,0.0015104166666666666,0.0018007046568627452,0.0014872685185185182,0.0015972222222222225,0.0015514823717948717,0.0016585286458333335,0.0018012152777777783,0.002027420343137255 ,0.0017265625000000002,0.0017260742187499992,0.001577690972222222 ,0.0016536458333333331,0.001787860576923077 ,0.0017640128968253966,0.0015960800438596496,0.001772203947368421 ,0.0016269841269841267,0.0016415550595238093,0.0018078399122807014,0.0015871710526315789,0.0018495783730158733,0.0014659288194444444,0.0015734649122807016,0.00147705078125     ,0.0015963541666666667,0.001775716145833333 ,0.0016015625000000001,0.001493923611111111 ,0.0015256076388888884,0.0015081188725490195,0.0017618815104166665,0.0014916992187500003,0.0015318080357142856,0.0013654513888888894,0.0014079861111111114,0.001479366987179487 ,0.0015158420138888886,0.0016555059523809524,0.0017508680555555556,0.0015862438725490191,0.0013972981770833332
3  ,0.0016611842105263158,0.0016515899122807013,0.003103358725761773 ,0.001676456766917293 ,0.002147502990430622 ,0.0019140624999999995,0.0021039473684210525,0.0018242872807017545,0.0020455332409972295,0.0018087777008310249,0.001708470394736842 ,0.001766036184210526 ,0.0019904478744939276,0.001463815789473684 ,0.0012513706140350879,0.0022691042510121456,0.001439144736842105 ,0.0021046305668016197,0.0018092105263157892,0.0013353207236842103,0.0020783780364372474,0.0015131578947368415,0.0014391447368421054,0.0013578216374269003,0.0015643274853801164,0.0014617598684210527,0.0012088815789473688,0.0015758634868421055,0.0015057565789473684,0.0013422880116959065,0.0016077302631578951,0.0020129048582995953,0.0018810595567867034,0.002047064777327935 ,0.001674168975069252 ,0.0019269120065789477,0.00171875           ,0.001880193905817175 ,0.0018031798245614031,0.0019094762145748995,0.0017702850877192979,0.0017875692520775619,0.0017823753462603874,0.0019857034412955462,0.0016536458333333331,0.001934017027863777 ,0.001979743767313019 ,0.001590909090909091 ,0.0016490905572755414,0.001958778782894737 ,0.0019102443609022553,0.00207774544534413  ,0.0017293233082706768,0.0017095588235294117,0.0016520467836257304,0.001721491228070176 ,0.001581477732793522 ,0.0018081825657894738,0.0020303362573099414,0.0018271091331269348,0.0017543859649122803,0.0017238898026315794,0.0016769462719298247,0.0016815270083102493,0.0018740511133603242,0.002079417293233083 ,0.0019039993074792243,0.0019035664819944597,0.0018381892230576445,0.00175281954887218  ,0.0020373095567867037,0.0018490304709141271,0.0020230263157894734,0.0015618146929824563,0.0018230609418282545,0.0016673519736842102,0.0017560307017543855,0.0017624383223684215,0.001787828947368421 ,0.0018031798245614031,0.001586485745614035 ,0.0019640092879256964,0.0020047800164473685,0.001850328947368421 ,0.0017657424812030074,0.0015975877192982455,0.0016485745614035084,0.001615005060728745 ,0.0015851151315789474,0.001697015977443609 ,0.0017171052631578948,0.0018058243034055727,0.0017973889802631582
4  ,0.0017178199404761904,0.0017978050595238093,0.001676456766917293 ,0.0030580357142857145,0.0019044237012987013,0.0017392113095238096,0.001772321428571428 ,0.0016266741071428571,0.0017404840225563906,0.0018015742481203008,0.0019242931547619048,0.0017122395833333336,0.0019089114010989012,0.0018262987012987013,0.001329985119047619 ,0.001748368818681319 ,0.0014716198979591835,0.0016831215659340655,0.0018621222527472525,0.0015527343750000003,0.0020226648351648353,0.0013936941964285718,0.0013922991071428571,0.0014756944444444446,0.0012971230158730165,0.0015234375000000003,0.0011910076530612245,0.0015318080357142854,0.001558035714285714 ,0.00142609126984127  ,0.0016216517857142855,0.0018376545329670333,0.001937852443609022 ,0.002059151785714286 ,0.0017398966165413535,0.0018589564732142858,0.0018348214285714283,0.0018914473684210527,0.001915922619047619 ,0.0017771291208791213,0.001848958333333333 ,0.0018221334586466166,0.00176750469924812  ,0.0018131868131868133,0.0016331845238095242,0.0019065126050420173,0.001883223684210526 ,0.0016010551948051946,0.0017981880252100836,0.0019063895089285717,0.0018710140306122448,0.00186770260989011  ,0.0017036033163265307,0.0018848476890756306,0.0014967757936507936,0.0018348214285714287,0.0018355082417582417,0.0017668805803571427,0.001971726190476191 ,0.001974789915966386 ,0.0019337797619047618,0.001974051339285714 ,0.0019335937499999998,0.0016341635338345865,0.0018432348901098901,0.0017819940476190479,0.0017416588345864664,0.0017868890977443606,0.001718218537414966 ,0.001698022959183673 ,0.0018432800751879694,0.0017187500000000002,0.0018680909863945578,0.001571800595238095 ,0.0016840930451127816,0.0015673828125      ,0.001558779761904762 ,0.0016022600446428574,0.0016093749999999997,0.001712053571428572 ,0.0015169270833333339,0.0017627363445378154,0.0019252232142857146,0.0017550223214285714,0.001678890306122449 ,0.0014665178571428568,0.0014531250000000004,0.0015084134615384619,0.001586681547619048 ,0.0017004145408163263,0.0017276785714285716,0.0017916228991596641,0.001544363839285714
5  ,0.001809303977272727 ,0.002021780303030303 ,0.002147502990430622 ,0.0019044237012987013,0.003921100206611569 ,0.0017335464015151509,0.002766193181818181 ,0.001927675189393939 ,0.0019606010765550242,0.0025650418660287076,0.0019300426136363632,0.0019176136363636361,0.0025180288461538465,0.0017413481404958675,0.0011896306818181819,0.0022702687937062936,0.001547280844155844 ,0.0022896634615384615,0.00186680506993007  ,0.0016708096590909093,0.0024636691433566438,0.0017640269886363639,0.001705433238636364 ,0.0017700441919191918,0.0016508838383838377,0.001668146306818182 ,0.0016051136363636365,0.0016743607954545457,0.0017201704545454545,0.0016808712121212119,0.001953125          ,0.0023175262237762236,0.002045080741626794 ,0.002306053321678321 ,0.0019344348086124407,0.002294921875       ,0.001887310606060606 ,0.002314967105263158 ,0.001905776515151515 ,0.0026166411713286716,0.002037405303030303 ,0.0019934958133971292,0.0018574312200956944,0.002305780157342658 ,0.001879142992424242 ,0.0018812667112299468,0.001944153708133971 ,0.001730371900826446 ,0.0016544117647058825,0.001989080255681818 ,0.0020885754870129873,0.0021713833041958047,0.001872463474025974 ,0.0021185661764705883,0.0017621527777777774,0.001976325757575757 ,0.001832386363636364 ,0.0021040482954545452,0.002138178661616162 ,0.0021540775401069517,0.002302556818181818 ,0.001858575994318182 ,0.00185250946969697  ,0.0021175986842105264,0.00233364291958042  ,0.0022774621212121216,0.0024080442583732055,0.002178528708133971 ,0.0023444264069264068,0.002021611201298701 ,0.002630457535885167 ,0.002117224880382775 ,0.0024834280303030294,0.0016495028409090906,0.002136288875598086 ,0.0017458274147727272,0.001982481060606061 ,0.0019997336647727274,0.0019971590909090902,0.0019985795454545456,0.0016992187499999996,0.001995320855614973 ,0.0024025656960227266,0.002090731534090909 ,0.001901887175324675 ,0.0016657196969696968,0.0017732007575757573,0.0018061625874125876,0.001689749053030303 ,0.0019226866883116879,0.0018229166666666663,0.0019226270053475931,0.001764914772727273
6  ,0.0015017361111111108,0.0016286892361111114,0.0019140624999999995,0.0017392113095238096,0.0017335464015151509,0.0028059895833333326,0.0015359374999999998,0.0016210937500000001,0.001661184210526316 ,0.0016714638157894742,0.0015332031249999996,0.001633029513888889 ,0.0016416266025641028,0.0011730587121212123,0.0010763888888888889,0.0017843549679487176,0.0013169642857142857,0.0017327724358974362,0.0016997195512820514,0.0013753255208333334,0.0019130608974358976,0.0012711588541666665,0.0012955729166666667,0.0011545138888888887,0.0013671875000000003,0.0014420572916666666,0.0011179315476190477,0.0014843750000000002,0.00145703125        ,0.0013223379629629629,0.001328125          ,0.00169521233974359  ,0.001824972587719298 ,0.0017923677884615387,0.0015796326754385958,0.001748046875       ,0.0016128472222222221,0.0016282894736842108,0.0017890624999999999,0.001600060096153846 ,0.0016137152777777775,0.0015947094298245613,0.0014980811403508773,0.001580028044871795 ,0.0014333767361111112,0.0017340686274509803,0.0018242872807017548,0.0013861268939393938,0.0015801164215686278,0.0018546549479166667,0.0016806175595238094,0.0018624799679487177,0.001528087797619047 ,0.001605392156862745 ,0.0014887152777777778,0.0015173611111111115,0.0013721955128205131,0.0016105143229166662,0.0017447916666666666,0.0018566176470588241,0.0017890624999999996,0.0015714518229166666,0.0016200086805555555,0.001472039473684211 ,0.0015995592948717947,0.0017900545634920635,0.00175438596491228  ,0.0018030427631578949,0.0015265376984126985,0.0016238839285714285,0.0018222313596491224,0.0017722039473684207,0.001876860119047619 ,0.0014626736111111114,0.0016817434210526316,0.0015185546874999997,0.0016006944444444447,0.001484375          ,0.001592881944444445 ,0.0014835069444444446,0.0013487413194444447,0.0018229166666666671,0.0018367513020833327,0.0016748046875000003,0.001568080357142857 ,0.0014105902777777782,0.0014626736111111116,0.0013912259615384618,0.0014214409722222217,0.001716889880952381 ,0.0015911458333333333,0.001598498774509804 ,0.00158935546875
7  ,0.0019307291666666672,0.0019468749999999996,0.0021039473684210525,0.001772321428571428 ,0.002766193181818181 ,0.0015359374999999998,0.0036510000000000006,0.0019338541666666666,0.002162171052631579 ,0.002384868421052632 ,0.0018223958333333332,0.001908333333333333 ,0.00250625           ,0.0019482954545454545,0.001340625          ,0.0023759615384615386,0.001441964285714286 ,0.0022728365384615387,0.0019639423076923076,0.00155625           ,0.0021862980769230774,0.0015929687499999998,0.0016992187500000002,0.0016409722222222223,0.0016770833333333334,0.0015101562500000002,0.0014241071428571428,0.0016124999999999998,0.0016556249999999998,0.0016319444444444443,0.0017706250000000005,0.002401682692307692 ,0.002001315789473684 ,0.002489903846153846 ,0.0020148026315789476,0.0022507812499999993,0.0020079166666666665,0.00221875           ,0.0019920833333333336,0.0027937500000000007,0.00218375           ,0.0020605263157894736,0.0020430921052631574,0.002380769230769231 ,0.0021130208333333326,0.002045955882352941 ,0.0019726973684210526,0.0017812500000000003,0.0018058823529411767,0.002183984375       ,0.0018888392857142858,0.002413221153846154 ,0.0019433035714285713,0.0020768382352941176,0.0016527777777777778,0.0021004166666666667,0.002055769230769231 ,0.0022578125000000007,0.0021013888888888883,0.002156985294117647 ,0.002185416666666667 ,0.0018652343749999995,0.0019119791666666666,0.002052960526315789 ,0.0024718749999999992,0.0021860119047619054,0.002313157894736842 ,0.0021707236842105266,0.0024380952380952375,0.002103125          ,0.002576644736842106 ,0.00211546052631579  ,0.00240625           ,0.001672395833333333 ,0.0022575657894736843,0.001823828125       ,0.0019000000000000002,0.002094921875       ,0.0019154166666666664,0.002236666666666667 ,0.0018880208333333331,0.001714705882352941 ,0.0022384765625000002,0.001957421875       ,0.0017874999999999998,0.0017958333333333337,0.0017337499999999998,0.0018254807692307696,0.0015791666666666664,0.0018388392857142854,0.0019420833333333332,0.0020080882352941174,0.0017199218749999997
8  ,0.0013747829861111113,0.0014626736111111116,0.0018242872807017545,0.0016266741071428571,0.001927675189393939 ,0.0016210937500000001,0.0019338541666666666,0.0029752604166666673,0.001729029605263158 ,0.0018489583333333335,0.0014659288194444444,0.001745876736111111 ,0.001773838141025641 ,0.001703361742424242 ,0.0010460069444444445,0.0018359375000000005,0.001556919642857143 ,0.0018103966346153845,0.0018810096153846158,0.0014485677083333327,0.0017678285256410256,0.0014550781250000009,0.0014257812499999997,0.0014814814814814812,0.001461226851851852 ,0.001507161458333333 ,0.0013039434523809523,0.0015445963541666666,0.0016809895833333327,0.0013411458333333333,0.001688802083333333 ,0.0018304286858974361,0.0017016173245614035,0.0021163862179487186,0.0016639254385964917,0.0016894531249999998,0.0017013888888888892,0.0017948190789473682,0.0017387152777777778,0.0017482972756410258,0.0014453125000000004,0.001759868421052632 ,0.001715323464912281 ,0.0016376201923076923,0.0015690104166666667,0.001690410539215686 ,0.0016721491228070178,0.0014535984848484849,0.0016651348039215684,0.0020841471354166668,0.0016192336309523807,0.0017603165064102564,0.0016899181547619046,0.0016720281862745098,0.0015422453703703705,0.0014869791666666666,0.0015084134615384616,0.0017407226562500004,0.0020746527777777777,0.0015770526960784312,0.0017890625000000003,0.0015486653645833334,0.0015462239583333333,0.0019373629385964909,0.0017983774038461539,0.0021515376984126986,0.0017831688596491226,0.001808525219298246 ,0.0020597718253968253,0.001994977678571429 ,0.0019455866228070178,0.0017118969298245614,0.002138516865079365 ,0.001494140625       ,0.0018983004385964913,0.00169921875        ,0.001832465277777778 ,0.00152099609375     ,0.001863715277777778 ,0.0017907986111111115,0.0015169270833333337,0.0016360294117647057,0.0018046061197916669,0.0015568033854166663,0.0014853050595238094,0.0014687500000000002,0.0014600694444444442,0.0013842147435897437,0.001358506944444444 ,0.0015727306547619042,0.0014270833333333334,0.0016873468137254901,0.0016796875
9  ,0.0016392543859649123,0.0017708333333333332,0.0020455332409972295,0.0017404840225563906,0.0019606010765550242,0.001661184210526316 ,0.002162171052631579 ,0.001729029605263158 ,0.00283067867036011  ,0.0018754328254847645,0.0016029331140350882,0.0017735745614035087,0.0019442687246963566,0.0016200657894736845,0.0013706140350877194,0.002109691295546558 ,0.001387453007518797 ,0.001954706477732794 ,0.0018528593117408908,0.001446340460526316 ,0.001767775809716599 ,0.00154296875        ,0.0014720394736842106,0.0014144736842105262,0.0014181286549707604,0.0014052220394736841,0.001307565789473684 ,0.001489514802631579 ,0.0015057565789473681,0.0012390350877192983,0.0016003289473684212,0.0019069458502024288,0.0016659452908587252,0.0019566042510121458,0.0016776315789473683,0.001764494243421053 ,0.0017406798245614037,0.0017503462603878119,0.0016260964912280702,0.002008793016194332 ,0.0017373903508771924,0.0017200484764542936,0.0017131232686980612,0.0018835399797570854,0.0016001918859649123,0.001913699690402477 ,0.0019100588642659278,0.0013912978468899522,0.0015750773993808054,0.001826171875       ,0.0017252114661654141,0.0019423709514170037,0.0015237312030075187,0.001598297213622291 ,0.0015168128654970763,0.0016644736842105264,0.0016390435222672067,0.0018436472039473682,0.0019042397660818714,0.0017613196594427247,0.001705043859649123 ,0.0016519325657894741,0.001656387061403509 ,0.0016953774238227144,0.0019496457489878542,0.0018953634085213031,0.0017979570637119112,0.0018118074792243762,0.0018616854636591476,0.0017469454887218047,0.0018706717451523547,0.0017564058171745153,0.0019627192982456143,0.0015323464912280703,0.0017295706371191137,0.0016534745065789472,0.001777412280701754 ,0.0016714638157894733,0.0016984649122807017,0.001632675438596491 ,0.0015871710526315789,0.0017501934984520122,0.001887078536184211 ,0.001808182565789474 ,0.0016394501879699248,0.0015071271929824558,0.001640899122807018 ,0.0016181680161943316,0.0014843750000000002,0.0017804276315789474,0.0017099780701754386,0.0018135642414860683,0.0016509046052631576
