,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651
63,0.0,0.7304243269888765,0.7549125647314324,0.5412699307120868,0.8406395569344391,0.6709037256984686,0.6654890446999218,0.8410001910127881,0.751203568359941,0.624956277278278,0.47512067485944975,0.6153429041428591,0.7465980374460788,0.7829763928814487,0.8406189011102689,0.6955403333067922,0.8043669658918196,0.6015292900722067,0.7655061283349968,0.8072261075579301,0.4991285095929021,0.7790215104436442,0.6826904690482869,0.8196700125164114,0.7125945661052193,0.9047797025575013,0.9158174829093059,0.7738238531485022,0.7329508013530277,0.7345903794770637,0.7078164682514219,0.6855616911362689,0.6652838846906256,0.7039967054005063,0.7510562972016785,0.7563165285051978,0.7374870482182292,0.6925154037874715,0.7854371905286769,0.8334038828010787,0.5909275142750804,0.7476693863129729,0.7455301889150019,0.6813954221753187,0.7343664465418445,0.8363687034326014,0.6508514292636012,0.6892988957663956,0.8382879683245101,1.0,0.8452260880582173,0.5248788690930215,0.8934728404112031,0.7860224020124169,0.8485116401436882,0.7982717168770963,0.917943047388447,0.8345426252506228,0.8131570229151013,0.8575842992786176,0.7248692917397217,0.7575504175430811,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891,0.504620259354891
64,0.7159434904441092,0.0,0.7726157818044832,0.7849739052749278,0.9083981641687338,0.7722367581418244,0.7206866105323938,0.871743907021032,0.9281019961250369,0.8129881934706296,0.7788798568259809,0.8219821575270887,0.9053555413129807,0.8049040704923112,0.965106094971066,0.7808927300401671,0.7927287968365719,0.7532817091250881,0.8400328795495234,0.9050680033953061,0.7629510199116628,0.8139161225623419,0.9199795458024954,0.925728980565069,0.8715249907656601,0.8998493345098012,1.0,0.9887243457323948,0.8712961828964716,0.8731807658856492,0.8866661543230033,0.7676526346992958,0.7976713602817163,0.770008879263668,0.867027211528929,0.8393259045046295,0.9286987598419748,0.7769198547666905,0.877222689791016,0.8499282908455842,0.7634968587688215,0.8645276106511945,0.8010905453468485,0.8000177110378497,0.7961589392433983,0.9588277852636482,0.7640610880945274,0.7114092021348957,0.8488530855697716,0.985215580632478,0.9957210460748992,0.841809239173853,0.9863194220883696,0.8998320828630063,0.8211613270333926,0.8660683302299539,0.9095900720232094,0.9126382289347948,0.8863270765910993,0.9362822368016567,0.8901881442774465,0.7722918264535029,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.5658387027464101,0.56583870274641
65,0.6532032680718197,0.6926420674685192,0.0,0.6409301485647819,0.8293370934546682,0.6259113762216271,0.6901540311234315,0.7992774806668937,0.6635398401282016,0.6905079061869195,0.6495825523040829,0.6663575511371824,0.7796059479472247,0.7882215935775911,0.9324060958207219,0.5886913635145322,0.7666979593718256,0.6381958759433592,0.7281807686669501,0.7892699595837793,0.7527015044610081,0.7768589915524101,0.9290608010179817,0.8833985588534092,0.7699793902496093,0.8950671380185786,1.0,0.9252021388732934,0.7747371236307177,0.8298675862024174,0.815030193202985,0.6357048890828589,0.6536980664059595,0.6581461486857914,0.7198244717894102,0.7803497039689979,0.7517692559453273,0.606533803690402,0.7902176477129897,0.7996099627261823,0.5523752928550723,0.8199676181807182,0.6626505446038429,0.6105422427829926,0.6584754580060685,0.8234336153380294,0.5695223668964242,0.6952660862701374,0.7706675339420184,0.9394992824059352,0.9222246502194507,0.7178654280820569,0.8768762342710262,0.7953631801483056,0.6825808053895486,0.9211523668471717,0.8128630617134387,0.8696661525187763,0.8872114237039861,0.8398181431828536,0.7926700892243792,0.8581365137943431,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936,0.43962871261582936
66,0.47509540598692135,0.7831964697386697,0.7208355538310802,0.0,0.7070596587900871,0.4307826093128485,0.498902680973929,0.7363610955075804,0.7418615562117086,0.5818178287986822,0.4852776623024617,0.5728293132821296,0.721655411598675,0.7568850371019616,0.8629365482360074,0.6938670539180796,0.7215926928327889,0.5093914085051101,0.7567621271332912,0.8105896232681047,0.4534331038977434,0.7787424039996234,0.8410117755669482,0.8314013709900923,0.829764066343307,0.9184674470560533,0.9576508947372052,0.9290689478804592,0.7623623358710352,0.8093689322940757,0.7441487855843147,0.6258897253089217,0.7108846548633252,0.6930981902348008,0.7542898865446266,0.8039068587409306,0.7853273925841215,0.6930784404157981,0.7644130824290813,0.7913520075922076,0.6054654687400864,0.7968245101623795,0.6727529729184805,0.7013583675663955,0.7077428063277491,0.837670436406903,0.5587410765623902,0.760403816296508,0.7623377228716507,1.0,0.9037642316711045,0.6782690597883827,0.9752160058986232,0.8717401926062769,0.8424430938247793,0.8846387395569739,0.7982616015154318,0.9726803860281316,0.9070315701381378,0.7801405337806002,0.7246363621272671,0.7991089099983715,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213,0.399627457717213
67,0.7845860454060526,0.8678819924350867,0.8392770192031361,0.6679493882168361,0.0,0.6856789209268273,0.6600918512904714,0.8252083869727327,0.9262022031922404,0.812184209809899,0.7546727322984516,0.6761901797755454,0.7622554473348158,0.7502397922132704,0.962755538608047,0.7749097767113972,0.8344758887361775,0.7441334406273019,0.7431805379779773,0.8320043518031791,0.6858555287249083,0.883857152775028,0.8199273687306635,0.8600430352121565,0.9187703363649183,0.9439621080949857,0.9634750450384025,0.9192511246413557,0.8444988494476033,0.8325663809831251,0.8569156374411616,0.7980218829707212,0.7882105228975569,0.786684212463011,0.741938180975112,0.8131465916076797,0.8641760261769829,0.7787165315916161,0.7889291246889321,0.9067029932473781,0.7708994416103958,0.8200886762622002,0.8277258755445217,0.7414391991313112,0.8157954184264988,0.852430021550897,0.7753835212814089,0.8418996217592076,0.8336173266823583,1.0,0.8549008624013694,0.8105892695453173,0.9549799772351053,0.9126255671304362,0.8848583991184343,0.8650472024077619,0.9094896866393943,0.9980107415591385,0.8451986429772149,0.8525837926625236,0.8135449823011613,0.8150454295028693,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937,0.6008195336526937
68,0.6498867129621446,0.7733961081261913,0.7180985496016502,0.4696005131574248,0.7357915640737593,0.0,0.38501718075807745,0.631641535886039,0.7423810403369262,0.6283553452277229,0.5536477781391429,0.4835174883311514,0.6533342076721221,0.6853919343325219,0.8116960289792592,0.6877530576102769,0.6692443914048241,0.5676373245876958,0.6295174428789545,0.7636298461433715,0.5853227140025248,0.7183092036045349,0.8145460481006875,0.8655434895656009,0.837755838241323,0.8633233411568331,0.9340305327407816,0.8831702527488814,0.7556694686610955,0.8455655335720076,0.716514154195756,0.7121597577498464,0.683633912318952,0.6580484605647798,0.7380645282359933,0.7899812294585861,0.7899228013715275,0.6271043599127826,0.7518127976789613,0.7484430529241786,0.6432982725985086,0.8045957543522027,0.7262074457375699,0.6494942400217125,0.645437734144122,0.8118792764045724,0.5720833428872263,0.7314783201085051,0.7310576075419086,1.0,0.8325628171991912,0.6635853488433445,0.8993827610854214,0.9256199957162798,0.8077468686830254,0.8415113838137365,0.8388383780996229,0.9381440446462508,0.8243952948808767,0.739673678911963,0.7809281458213597,0.7805128977233988,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634,0.4552377351794634
69,0.7153150930992691,0.7819621411522789,0.8283266348022369,0.6152053547322418,0.7741094797764767,0.4860928375107142,0.0,0.7324751941810199,0.8387022544960228,0.7170077820766763,0.7229473497528751,0.5791859141328322,0.7254167789017798,0.7740762411093653,0.8256297042549301,0.7646703958702931,0.8474357384491255,0.6344571213849707,0.7252071981781273,0.8312797501428926,0.6571443739397262,0.8253770317495015,0.8513329502415536,0.9047586464915693,0.9390279616998902,0.9181202384316465,0.9785003763970459,1.0,0.8226395563607901,0.8490000207572063,0.834635091594,0.8014652742456755,0.8145886210714394,0.6668878376649283,0.8234604717866703,0.9081874994209506,0.8802202433337193,0.7741927451187521,0.8120019156518148,0.862405819945174,0.7637532661257962,0.8791278633126501,0.8165551454567768,0.75371484003042,0.7245408351010758,0.8649020883421132,0.7463109906989022,0.8026324938548193,0.843215464595518,0.9699802693876812,0.907826237446611,0.8005356040024771,0.9581103124892758,0.9439117132561692,0.8427657356023994,0.8377929537493696,0.8776016941487526,0.9623479290558618,0.8694753300709254,0.8623459278007951,0.8427570008806794,0.8013598351439891,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138,0.6101946334737138
70,0.8071487798525512,0.8490503076393425,0.8346793276004105,0.7212091211301501,0.845391788083659,0.6127545080057764,0.6432564176291261,0.0,0.8387666408691624,0.749877343905798,0.7408982452922046,0.7386437015894858,0.7992192073548428,0.7514377488192093,0.897436851704265,0.8337990032308475,0.7161762387692074,0.6755591970166208,0.7466642899615261,0.8594212626767441,0.743848949711858,0.8299348840777833,0.8792113204667246,0.8894051356692914,0.9506357731653922,0.9594595711150871,0.9452615886015371,1.0,0.8886090264800038,0.9303894520159359,0.8611046770793929,0.7622172660688045,0.7913869788023966,0.7329965996939152,0.7885413216700032,0.9069360167043802,0.8726063214368529,0.8215430053215453,0.836672096955298,0.864133501666978,0.7051247661898605,0.8837587070923749,0.7753464201711224,0.7788823361704009,0.7923947289991005,0.8298837500642077,0.7040422981835381,0.8345145852095136,0.8071607932717176,0.9927967444184688,0.9034965280361631,0.8187181553481002,0.9383018477387426,0.9445328782860425,0.8311932018483116,0.9350370401109973,0.8852192789759283,0.9960632042693335,0.9277843639290091,0.8978133465957826,0.8522399899874256,0.8572419409094499,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655,0.6129989509094655
71,0.8653642983493951,0.9338200185186143,0.8696919143913076,0.8697096212308547,0.9465115319727989,0.8672539714228984,0.8813069062983091,0.9099231547398653,0.0,0.8958785352217348,0.8078478379381016,0.8902962477557006,0.915849257635274,0.9223072058020738,1.0,0.8835502570219832,0.9409633963366463,0.8730686833019612,0.9097022230554577,0.9282158991659093,0.8116074968985696,0.8717139413120789,0.9460774671691541,0.9160693759148352,0.9317166133148607,0.965348715442353,0.9432879108193472,0.9664826745551468,0.9347242775298332,0.9403189995262303,0.8953991958510316,0.897941073945315,0.8882995907894262,0.880318661560493,0.9182953879875452,0.9176119718075045,0.8564175928249769,0.9092757100748121,0.907715268759544,0.9074567892233663,0.8904572942748115,0.9089004733469094,0.8661866688924893,0.8449354021733984,0.9085773032204156,0.9504711317300835,0.8650864375413205,0.924986560571653,0.9031425632521689,0.9705578489853639,0.9535974394681862,0.8520996090160308,0.951406183625791,0.9134467631607756,0.9538888914184059,0.9506855571689412,0.9204759654939124,0.9575767065586824,0.9223213356455698,0.9067866241718665,0.8658789212534165,0.9097513527762306,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088,0.87799203415088
