,1.wrd,10.wrd,11.wrd,12.wrd,13.wrd,14.wrd,15.wrd,16.wrd,17.wrd,18.wrd,19.wrd,2.wrd,20.wrd,21.wrd,22.wrd,23.wrd,24.wrd,249.wrd,25.wrd,250.wrd,251.wrd,252.wrd,253.wrd,254.wrd,255.wrd,256.wrd,257.wrd,258.wrd,259.wrd,26.wrd,260.wrd,261.wrd,262.wrd,263.wrd,264.wrd,265.wrd,266.wrd,267.wrd,268.wrd,269.wrd,27.wrd,270.wrd,271.wrd,272.wrd,273.wrd,274.wrd,275.wrd,276.wrd,277.wrd,278.wrd,279.wrd,28.wrd,29.wrd,3.wrd,30.wrd,31.wrd,4.wrd,5.wrd,559.wrd,560.wrd,561.wrd,562.wrd,563.wrd,564.wrd,565.wrd,566.wrd,567.wrd,568.wrd,569.wrd,570.wrd,571.wrd,572.wrd,573.wrd,574.wrd,575.wrd,576.wrd,577.wrd,578.wrd,579.wrd,580.wrd,581.wrd,582.wrd,583.wrd,584.wrd,585.wrd,586.wrd,587.wrd,588.wrd,589.wrd,6.wrd,7.wrd,8.wrd,9.wrd
1.wrd,0.0,0.19579666666666656,0.16539999999999994,0.8176200000000001,0.8176200000000001,0.3307999999999999,0.36119666666666655,0.0,1.3454833333333334,0.4961999999999999,0.8176200000000001,0.4961999999999999,0.4961999999999999,0.8176200000000001,0.19579666666666656,0.0,0.0,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.0,1.31382,0.8176200000000001,1.3454833333333334,0.27254000000000006,1.31382,0.0,0.0,0.98302,0.0,0.3307999999999999,0.54508,0.8176200000000001,0.8176200000000001,0.0,1.31382,0.5873899999999999,0.0,0.27254000000000006,1.14842,0.36119666666666655,0.8176200000000001,0.3307999999999999,0.98302,0.27254000000000006,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.0,1.3454833333333334,0.5265966666666666,0.0,1.3442166666666666,0.16539999999999994,0.8176200000000001,0.16539999999999994,0.8176200000000001,0.4961999999999999,0.0,0.16539999999999994,0.5265966666666666,0.8176200000000001,0.0,1.31382,0.8176200000000001,0.0,0.8176200000000001,0.0,0.5265966666666666,0.0,0.0,0.8176200000000001,0.0,0.3307999999999999,1.3454833333333334,0.0,0.8176200000000001,1.31382,0.8176200000000001,0.0,0.0,0.0,0.5265966666666666,0.4961999999999999,0.7421433333333334,0.8176200000000001,0.4961999999999999,0.8176200000000001,0.54508,0.5265966666666666,0.4961999999999999,1.31382
10.wrd,0.19579666666666656,0.0,0.030396666666666627,1.0134166666666666,1.0134166666666666,0.13500333333333336,0.1654,0.19579666666666656,1.54128,0.30040333333333336,1.0134166666666666,0.30040333333333336,0.30040333333333336,1.0134166666666666,0.0,0.19579666666666656,0.19579666666666656,1.0134166666666666,1.0134166666666666,1.0134166666666666,0.19579666666666656,1.5096166666666666,1.0134166666666666,1.54128,0.4683366666666666,1.5096166666666666,0.19579666666666656,0.19579666666666656,1.1788166666666666,0.19579666666666656,0.13500333333333336,0.7408766666666666,1.0134166666666666,1.0134166666666666,0.19579666666666656,1.5096166666666666,0.39159333333333335,0.19579666666666656,0.4683366666666666,1.3442166666666666,0.1654,1.0134166666666666,0.13500333333333336,1.1788166666666666,0.4683366666666666,1.0134166666666666,1.0134166666666666,1.0134166666666666,1.0134166666666666,0.19579666666666656,1.54128,0.3308,0.19579666666666656,1.5400133333333332,0.030396666666666627,1.0134166666666666,0.030396666666666627,1.0134166666666666,0.30040333333333336,0.19579666666666656,0.030396666666666627,0.3308,1.0134166666666666,0.19579666666666656,1.5096166666666666,1.0134166666666666,0.19579666666666656,1.0134166666666666,0.19579666666666656,0.3308,0.19579666666666656,0.19579666666666656,1.0134166666666666,0.19579666666666656,0.13500333333333336,1.54128,0.19579666666666656,1.0134166666666666,1.5096166666666666,1.0134166666666666,0.19579666666666656,0.19579666666666656,0.19579666666666656,0.3308,0.30040333333333336,0.93794,1.0134166666666666,0.30040333333333336,1.0134166666666666,0.7408766666666666,0.3308,0.30040333333333336,1.5096166666666666
11.wrd,0.16539999999999994,0.030396666666666627,0.0,0.98302,0.98302,0.1654,0.19579666666666662,0.16539999999999994,1.5108833333333331,0.3308,0.98302,0.3308,0.3308,0.98302,0.030396666666666627,0.16539999999999994,0.16539999999999994,0.98302,0.98302,0.98302,0.16539999999999994,1.47922,0.98302,1.5108833333333331,0.43794,1.47922,0.16539999999999994,0.16539999999999994,1.14842,0.16539999999999994,0.1654,0.71048,0.98302,0.98302,0.16539999999999994,1.47922,0.42199,0.16539999999999994,0.43794,1.31382,0.19579666666666662,0.98302,0.1654,1.14842,0.43794,0.98302,0.98302,0.98302,0.98302,0.16539999999999994,1.5108833333333331,0.3611966666666666,0.16539999999999994,1.5096166666666666,0.0,0.98302,0.0,0.98302,0.3308,0.16539999999999994,0.0,0.3611966666666666,0.98302,0.16539999999999994,1.47922,0.98302,0.16539999999999994,0.98302,0.16539999999999994,0.3611966666666666,0.16539999999999994,0.16539999999999994,0.98302,0.16539999999999994,0.1654,1.5108833333333331,0.16539999999999994,0.98302,1.47922,0.98302,0.16539999999999994,0.16539999999999994,0.16539999999999994,0.3611966666666666,0.3308,0.9075433333333334,0.98302,0.3308,0.98302,0.71048,0.3611966666666666,0.3308,1.47922
12.wrd,0.8176200000000001,1.0134166666666666,0.98302,0.0,0.0,1.14842,1.1788166666666666,0.8176200000000001,0.5278633333333331,1.31382,0.0,1.31382,1.31382,0.0,1.0134166666666666,0.8176200000000001,0.8176200000000001,0.0,0.0,0.0,0.8176200000000001,0.4961999999999999,0.0,0.5278633333333331,0.54508,0.4961999999999999,0.8176200000000001,0.8176200000000001,0.16539999999999994,0.8176200000000001,1.14842,0.27254000000000006,0.0,0.0,0.8176200000000001,0.4961999999999999,1.40501,0.8176200000000001,0.54508,0.3307999999999999,1.1788166666666666,0.0,1.14842,0.16539999999999994,0.54508,0.0,0.0,0.0,0.0,0.8176200000000001,0.5278633333333331,1.3442166666666666,0.8176200000000001,0.5265966666666666,0.98302,0.0,0.98302,0.0,1.31382,0.8176200000000001,0.98302,1.3442166666666666,0.0,0.8176200000000001,0.4961999999999999,0.0,0.8176200000000001,0.0,0.8176200000000001,1.3442166666666666,0.8176200000000001,0.8176200000000001,0.0,0.8176200000000001,1.14842,0.5278633333333331,0.8176200000000001,0.0,0.4961999999999999,0.0,0.8176200000000001,0.8176200000000001,0.8176200000000001,1.3442166666666666,1.31382,0.07547666666666675,0.0,1.31382,0.0,0.27254000000000006,1.3442166666666666,1.31382,0.4961999999999999
13.wrd,0.8176200000000001,1.0134166666666666,0.98302,0.0,0.0,1.14842,1.1788166666666666,0.8176200000000001,0.5278633333333331,1.31382,0.0,1.31382,1.31382,0.0,1.0134166666666666,0.8176200000000001,0.8176200000000001,0.0,0.0,0.0,0.8176200000000001,0.4961999999999999,0.0,0.5278633333333331,0.54508,0.4961999999999999,0.8176200000000001,0.8176200000000001,0.16539999999999994,0.8176200000000001,1.14842,0.27254000000000006,0.0,0.0,0.8176200000000001,0.4961999999999999,1.40501,0.8176200000000001,0.54508,0.3307999999999999,1.1788166666666666,0.0,1.14842,0.16539999999999994,0.54508,0.0,0.0,0.0,0.0,0.8176200000000001,0.5278633333333331,1.3442166666666666,0.8176200000000001,0.5265966666666666,0.98302,0.0,0.98302,0.0,1.31382,0.8176200000000001,0.98302,1.3442166666666666,0.0,0.8176200000000001,0.4961999999999999,0.0,0.8176200000000001,0.0,0.8176200000000001,1.3442166666666666,0.8176200000000001,0.8176200000000001,0.0,0.8176200000000001,1.14842,0.5278633333333331,0.8176200000000001,0.0,0.4961999999999999,0.0,0.8176200000000001,0.8176200000000001,0.8176200000000001,1.3442166666666666,1.31382,0.07547666666666675,0.0,1.31382,0.0,0.27254000000000006,1.3442166666666666,1.31382,0.4961999999999999
14.wrd,0.3307999999999999,0.13500333333333336,0.1654,1.14842,1.14842,0.0,0.030396666666666627,0.3307999999999999,1.6762833333333331,0.1654,1.14842,0.1654,0.1654,1.14842,0.13500333333333336,0.3307999999999999,0.3307999999999999,1.14842,1.14842,1.14842,0.3307999999999999,1.64462,1.14842,1.6762833333333331,0.60334,1.64462,0.3307999999999999,0.3307999999999999,1.31382,0.3307999999999999,0.0,0.87588,1.14842,1.14842,0.3307999999999999,1.64462,0.25659,0.3307999999999999,0.60334,1.47922,0.030396666666666627,1.14842,0.0,1.31382,0.60334,1.14842,1.14842,1.14842,1.14842,0.3307999999999999,1.6762833333333331,0.19579666666666662,0.3307999999999999,1.6750166666666666,0.1654,1.14842,0.1654,1.14842,0.1654,0.3307999999999999,0.1654,0.19579666666666662,1.14842,0.3307999999999999,1.64462,1.14842,0.3307999999999999,1.14842,0.3307999999999999,0.19579666666666662,0.3307999999999999,0.3307999999999999,1.14842,0.3307999999999999,0.0,1.6762833333333331,0.3307999999999999,1.14842,1.64462,1.14842,0.3307999999999999,0.3307999999999999,0.3307999999999999,0.19579666666666662,0.1654,1.0729433333333334,1.14842,0.1654,1.14842,0.87588,0.19579666666666662,0.1654,1.64462
15.wrd,0.36119666666666655,0.1654,0.19579666666666662,1.1788166666666666,1.1788166666666666,0.030396666666666627,0.0,0.36119666666666655,1.70668,0.13500333333333336,1.1788166666666666,0.13500333333333336,0.13500333333333336,1.1788166666666666,0.1654,0.36119666666666655,0.36119666666666655,1.1788166666666666,1.1788166666666666,1.1788166666666666,0.36119666666666655,1.6750166666666666,1.1788166666666666,1.70668,0.6337366666666666,1.6750166666666666,0.36119666666666655,0.36119666666666655,1.3442166666666666,0.36119666666666655,0.030396666666666627,0.9062766666666666,1.1788166666666666,1.1788166666666666,0.36119666666666655,1.6750166666666666,0.22619333333333336,0.36119666666666655,0.6337366666666666,1.5096166666666666,0.0,1.1788166666666666,0.030396666666666627,1.3442166666666666,0.6337366666666666,1.1788166666666666,1.1788166666666666,1.1788166666666666,1.1788166666666666,0.36119666666666655,1.70668,0.1654,0.36119666666666655,1.7054133333333332,0.19579666666666662,1.1788166666666666,0.19579666666666662,1.1788166666666666,0.13500333333333336,0.36119666666666655,0.19579666666666662,0.1654,1.1788166666666666,0.36119666666666655,1.6750166666666666,1.1788166666666666,0.36119666666666655,1.1788166666666666,0.36119666666666655,0.1654,0.36119666666666655,0.36119666666666655,1.1788166666666666,0.36119666666666655,0.030396666666666627,1.70668,0.36119666666666655,1.1788166666666666,1.6750166666666666,1.1788166666666666,0.36119666666666655,0.36119666666666655,0.36119666666666655,0.1654,0.13500333333333336,1.10334,1.1788166666666666,0.13500333333333336,1.1788166666666666,0.9062766666666666,0.1654,0.13500333333333336,1.6750166666666666
16.wrd,0.0,0.19579666666666656,0.16539999999999994,0.8176200000000001,0.8176200000000001,0.3307999999999999,0.36119666666666655,0.0,1.3454833333333334,0.4961999999999999,0.8176200000000001,0.4961999999999999,0.4961999999999999,0.8176200000000001,0.19579666666666656,0.0,0.0,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.0,1.31382,0.8176200000000001,1.3454833333333334,0.27254000000000006,1.31382,0.0,0.0,0.98302,0.0,0.3307999999999999,0.54508,0.8176200000000001,0.8176200000000001,0.0,1.31382,0.5873899999999999,0.0,0.27254000000000006,1.14842,0.36119666666666655,0.8176200000000001,0.3307999999999999,0.98302,0.27254000000000006,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.0,1.3454833333333334,0.5265966666666666,0.0,1.3442166666666666,0.16539999999999994,0.8176200000000001,0.16539999999999994,0.8176200000000001,0.4961999999999999,0.0,0.16539999999999994,0.5265966666666666,0.8176200000000001,0.0,1.31382,0.8176200000000001,0.0,0.8176200000000001,0.0,0.5265966666666666,0.0,0.0,0.8176200000000001,0.0,0.3307999999999999,1.3454833333333334,0.0,0.8176200000000001,1.31382,0.8176200000000001,0.0,0.0,0.0,0.5265966666666666,0.4961999999999999,0.7421433333333334,0.8176200000000001,0.4961999999999999,0.8176200000000001,0.54508,0.5265966666666666,0.4961999999999999,1.31382
17.wrd,1.3454833333333334,1.54128,1.5108833333333331,0.5278633333333331,0.5278633333333331,1.6762833333333331,1.70668,1.3454833333333334,0.0,1.8416833333333331,0.5278633333333331,1.8416833333333331,1.8416833333333331,0.5278633333333331,1.54128,1.3454833333333334,1.3454833333333334,0.5278633333333331,0.5278633333333331,0.5278633333333331,1.3454833333333334,0.031663333333333266,0.5278633333333331,0.0,1.0729433333333334,0.031663333333333266,1.3454833333333334,1.3454833333333334,0.36246333333333325,1.3454833333333334,1.6762833333333331,0.8004033333333332,0.5278633333333331,0.5278633333333331,1.3454833333333334,0.031663333333333266,1.9328733333333332,1.3454833333333334,1.0729433333333334,0.19706333333333326,1.70668,0.5278633333333331,1.6762833333333331,0.36246333333333325,1.0729433333333334,0.5278633333333331,0.5278633333333331,0.5278633333333331,0.5278633333333331,1.3454833333333334,0.0,1.87208,1.3454833333333334,0.0012666666666666382,1.5108833333333331,0.5278633333333331,1.5108833333333331,0.5278633333333331,1.8416833333333331,1.3454833333333334,1.5108833333333331,1.87208,0.5278633333333331,1.3454833333333334,0.031663333333333266,0.5278633333333331,1.3454833333333334,0.5278633333333331,1.3454833333333334,1.87208,1.3454833333333334,1.3454833333333334,0.5278633333333331,1.3454833333333334,1.6762833333333331,0.0,1.3454833333333334,0.5278633333333331,0.031663333333333266,0.5278633333333331,1.3454833333333334,1.3454833333333334,1.3454833333333334,1.87208,1.8416833333333331,0.60334,0.5278633333333331,1.8416833333333331,0.5278633333333331,0.8004033333333332,1.87208,1.8416833333333331,0.031663333333333266
18.wrd,0.4961999999999999,0.30040333333333336,0.3308,1.31382,1.31382,0.1654,0.13500333333333336,0.4961999999999999,1.8416833333333331,0.0,1.31382,0.0,0.0,1.31382,0.30040333333333336,0.4961999999999999,0.4961999999999999,1.31382,1.31382,1.31382,0.4961999999999999,1.81002,1.31382,1.8416833333333331,0.76874,1.81002,0.4961999999999999,0.4961999999999999,1.47922,0.4961999999999999,0.1654,1.04128,1.31382,1.31382,0.4961999999999999,1.81002,0.09119,0.4961999999999999,0.76874,1.64462,0.13500333333333336,1.31382,0.1654,1.47922,0.76874,1.31382,1.31382,1.31382,1.31382,0.4961999999999999,1.8416833333333331,0.030396666666666627,0.4961999999999999,1.8404166666666666,0.3308,1.31382,0.3308,1.31382,0.0,0.4961999999999999,0.3308,0.030396666666666627,1.31382,0.4961999999999999,1.81002,1.31382,0.4961999999999999,1.31382,0.4961999999999999,0.030396666666666627,0.4961999999999999,0.4961999999999999,1.31382,0.4961999999999999,0.1654,1.8416833333333331,0.4961999999999999,1.31382,1.81002,1.31382,0.4961999999999999,0.4961999999999999,0.4961999999999999,0.030396666666666627,0.0,1.2383433333333334,1.31382,0.0,1.31382,1.04128,0.030396666666666627,0.0,1.81002
