,1.csv,2.csv,3.csv,4.csv,5.csv,6.csv,7.csv,8.csv,9.csv,10.csv,11.csv,12.csv,13.csv,14.csv,15.csv,16.csv,17.csv,18.csv,19.csv,20.csv,21.csv,22.csv,23.csv,24.csv,25.csv,26.csv,27.csv,28.csv,29.csv,30.csv,31.csv,32.csv,33.csv,34.csv,35.csv,36.csv,37.csv,38.csv,39.csv,40.csv,41.csv,42.csv,43.csv,44.csv,45.csv,46.csv,47.csv,48.csv,49.csv,50.csv,51.csv,52.csv,53.csv,54.csv,55.csv,56.csv,57.csv,58.csv,59.csv,60.csv
1.csv,1.0,0.9368870496684922,0.8169453808343828,0.9717524848692257,0.8211031882056066,0.9295361076188121,0.8382998665913337,0.8381754368738983,0.822350681824075,0.8985219211239688,0.9755069779819303,0.8382093138778157,0.8606141279292554,0.932253291911281,0.7804614085219036,0.8625878251688412,0.8937612403681988,0.8196888018404463,0.8924478077953959,0.9456218880419595,0.8926673276720004,0.7836181215998422,0.8262346590750129,0.7239433661354295,0.9045282787959958,0.9639570206973952,0.7587923326606094,0.7770476870008067,0.7790120136622566,0.7165298994432945,0.6887445196185841,0.0,0.9676138219515865,0.9714646757428508,0.9352061772353617,0.962457141970841,0.9710231984194333,0.9616648920764754,0.9415788406081872,0.9564635082417913,0.8115208788040198,0.9412724838576663,0.9355076799933641,0.9443908368951244,0.8166518645615325,0.7560166644482076,0.9369572103526079,0.8323391324861961,0.8664696001057286,0.7748655119523002,0.8954638715646354,0.9726299489234257,0.9709937962802054,0.9566877618932039,0.9688611779336299,0.877212383615592,0.9033265557440141,0.8866738785429915,0.8431834507028855,0.9625376104853671
2.csv,0.9377518180396448,1.0,0.876281342812596,0.928230252783138,0.8807135665703337,0.988189873103383,0.8941753129361341,0.9000172032615524,0.8833795302430625,0.955318710939292,0.9473271179618101,0.9015400344060607,0.9178525187342691,0.9565596957112189,0.7259548387191899,0.9202532198705982,0.951969899520853,0.8750615313213979,0.9466827350829757,0.9572660548394882,0.8531375323163988,0.7266399578953533,0.7716016901340988,0.6687203605406886,0.8517178884831212,0.9324972899095901,0.7036736792643812,0.7221536017810126,0.7214681084933627,0.6609735656178186,0.6338585511245766,0.0,0.9186428495550502,0.9270771554582018,0.9102406076134657,0.91052523431391,0.9502776815795698,0.900358941961878,0.9868145153687486,0.8969428617098231,0.867330207810102,0.9789067261457163,0.8808299787549242,0.9644601876169169,0.7639094099868349,0.7016140316414317,0.9726985037666943,0.7799980717928248,0.91912137889155,0.7202576698923739,0.959023624862727,0.9614258213151119,0.9423009038493377,0.9688957166247602,0.9189194653682659,0.939148309908544,0.9652392812962677,0.9489213415467729,0.9068853273233871,0.9657014005358897
3.csv,0.8216849392825901,0.8778103722050519,1.0,0.8148543951885868,0.9858005023406694,0.8868878900705442,0.975192785965717,0.9650448374040842,0.9868505467924681,0.9176030083613264,0.8289071164477356,0.9603969032890234,0.956839951561431,0.8659021834620162,0.6083519736245253,0.9554719572327504,0.8918192231565681,0.9685184646374857,0.9221159710926542,0.8397683359543384,0.7682088337612838,0.6110375186509045,0.6536608479914519,0.553949028121723,0.7320662927764019,0.8112201885842377,0.5869934336281024,0.6059491983745955,0.6067930045420773,0.546755773963906,0.5211935715097149,0.0,0.8044579292904667,0.8238466952353478,0.8247993263832784,0.7950794069011895,0.8427336801833306,0.7860848950357228,0.8729902164698708,0.7827561625417677,0.9759556788354149,0.8610450044399882,0.7758091119647603,0.8669992647964578,0.6452076830643447,0.5852587961466698,0.8811210248464589,0.6609420561399473,0.9282054068548665,0.6037009627416694,0.9106405930994288,0.8480299914135055,0.8212649327571651,0.8568576327466082,0.8016139324978182,0.9360350227766159,0.8972888722846606,0.9264144254559571,0.9506183741832576,0.8502011704414156
4.csv,0.9724629366763705,0.929063362137822,0.8147136412881886,1.0,0.8207143563555147,0.9199867015842793,0.8356394510842416,0.832918059844562,0.8205545759632479,0.8966108931958181,0.9778218571873145,0.8346577665609788,0.8578385398334809,0.9117300735881697,0.7885079615184751,0.8581739946347163,0.8855204230044357,0.8132963978577699,0.8918898231168402,0.9362310755828493,0.8748074244641212,0.7931069282230289,0.8365607218841975,0.7383114824272659,0.911559799976548,0.9597304285945777,0.769700188107566,0.7903480630395737,0.7883816155333683,0.7309567508608318,0.705713045065387,0.0,0.9895448560288967,0.958029008865269,0.9488841629328686,0.9797946293333891,0.9684839489572511,0.9614196072689546,0.9381159846617484,0.9634191866512907,0.8072209659451425,0.9333786191749028,0.9488052034700458,0.9472302387176189,0.826379225706327,0.7694272305921043,0.9331367874888542,0.8412493166512811,0.8541166085387786,0.7878625617838987,0.8896897328024955,0.9609629861416579,0.96757238566355,0.9570381718183868,0.982621123072392,0.873906615956539,0.8962951277430223,0.8829404150109338,0.8388313664012047,0.9623606293509392
5.csv,0.8277851353629745,0.8835737529951755,0.985967544271984,0.8229580537841921,1.0,0.8916600263559994,0.9750440230718381,0.9622492626657329,0.9878115762384209,0.9245607980628362,0.8364267387727244,0.9620421982232213,0.9613697506901748,0.867390277012236,0.6172517977974905,0.9576877930661593,0.8957256337056763,0.9562886911433401,0.9296847980520555,0.8458321641555884,0.7694385706934797,0.6200915055085097,0.6629214833841124,0.5646023595512548,0.7403317861714785,0.8182978383409811,0.5966503731012482,0.616118732273448,0.6157602878572395,0.5574163680125537,0.5326681673228566,0.0,0.8126472266073681,0.8291583072430913,0.8330212555709251,0.8032936616504466,0.8495156690549107,0.7929108902022215,0.879925985870352,0.790220632467011,0.9638431542933172,0.8671672937212792,0.7838400618570996,0.8748112619547782,0.6544908377237337,0.595605635327535,0.8874851791930192,0.6699861027890346,0.9236866154071633,0.6138364352652679,0.9156463325084674,0.8540425513641712,0.8284574027220444,0.8643386062736564,0.8095848143594708,0.9417923754573585,0.9021495928313908,0.9322136691330687,0.9521173994588967,0.8576228651820068
6.csv,0.9300329094189355,0.9881102270789667,0.8847000933934298,0.918501055156701,0.8882499110925272,1.0,0.902916092442667,0.9086976707450498,0.891260270555049,0.9611547701846629,0.9368579013663063,0.9090602390395668,0.9262073396413228,0.9607783045411123,0.7153422508718471,0.9293369122694531,0.9544625369343251,0.8851188116314251,0.9522789246745393,0.9477039524187129,0.852527084490213,0.7162816973705977,0.7606613202169938,0.6573285179068904,0.8410655872271344,0.9218731019461247,0.6926968844450565,0.7108634268219298,0.7113082514956872,0.6496599284655808,0.6221716238343313,0.0,0.9087518007110771,0.9226480396020776,0.9049595667819597,0.9004363929771788,0.9436171939417666,0.8920988660886238,0.9772201585406574,0.8880356837174679,0.8768177539553685,0.9688617435481688,0.8728011345540854,0.9586350110801287,0.7527771829060728,0.6901792987014541,0.9721888960380722,0.7689523296533658,0.9301275116308834,0.7089357348976253,0.9646645276361226,0.9547345389032582,0.9315582111195178,0.9596847131695658,0.9086307046120192,0.9463377229098836,0.968546127662496,0.9558046278145169,0.914205318155177,0.9556705145303427
7.csv,0.8413725650822076,0.8947440326554956,0.9750173454071137,0.8346028076661451,0.9745683542759795,0.9040846787155714,1.0,0.9612742962128102,0.9713731738401382,0.9357970791175395,0.8474523896463668,0.9553540732287801,0.975730589305217,0.8823781470126338,0.6260299574308192,0.973110718573876,0.9000996170405622,0.9655953689704683,0.941330226692437,0.854276463329071,0.7882444496112395,0.629840156304794,0.6717249989323546,0.5723663803432653,0.7498940943685449,0.8280129381847746,0.6050493965430388,0.6242500345876039,0.6258739591919821,0.5653291093285109,0.5398077604220759,0.0,0.8241458956113055,0.8454198373151505,0.8472200956569165,0.8145672132720225,0.8635107551643441,0.8063480968946778,0.8907753372881675,0.8029889706179543,0.9683591470916971,0.8761913675873364,0.7973250403645082,0.8871259945450981,0.6625588759255034,0.6032876738837357,0.9015474153435377,0.678206378585712,0.9384219785131995,0.6218352105692753,0.9223018357740946,0.8679145286706802,0.8386772553694448,0.875928669014367,0.820645657329069,0.9486674347625464,0.908689178235227,0.9399841299787701,0.9473315428481109,0.8689747856585228
8.csv,0.8407689251790138,0.9002528547961088,0.9646908407642539,0.8313542039441348,0.9614130201596435,0.9095230285285845,0.9611568198275326,1.0,0.9722672623939712,0.9327636118780879,0.8482777862351298,0.9861404764822389,0.9623086266679945,0.8907723045576367,0.6280211542304617,0.9664406054807437,0.922782960511789,0.9577348539682169,0.9332177248236962,0.8657340204146746,0.783589085268082,0.628482136706001,0.6725735269727013,0.5699863625385159,0.7525857334339054,0.8340234913074472,0.605129973629416,0.6231255631587842,0.6236662080085489,0.5623918055058581,0.5354120373918596,0.0,0.8211326674647753,0.8390171689688822,0.832210424635703,0.8122719047250597,0.8583712432434268,0.8034837828452267,0.8929232926853343,0.7995347898261842,0.9516961057776868,0.8858168708551302,0.7882395633793929,0.8814471672374858,0.665246694773945,0.6026446330057114,0.8967121320872695,0.6814194491866392,0.9521974803705002,0.6212349994449002,0.9373634917770858,0.8664096281259714,0.8429521310472379,0.8745285258234251,0.8199702070742031,0.9568234113598844,0.9252777629945431,0.9482339778569859,0.9811831682293046,0.8687405521221092
9.csv,0.8280289911187915,0.885538800896002,0.9869325136671345,0.8218086127836983,0.9877433663432909,0.8939885544002345,0.9717513972407511,0.9727164389815289,1.0,0.9244652645183342,0.8365193250766607,0.9718273530454266,0.9608902972530314,0.8713145725815201,0.6168178309680434,0.9594280892724647,0.9020053043504704,0.9599652121163306,0.9282295026272531,0.8489187422935176,0.7700459955800044,0.618763078476452,0.6621165060004632,0.5623836285925512,0.7404295211574969,0.8197337489432757,0.5954476361299239,0.6144405729241289,0.614241550089691,0.5550460325875838,0.5296003056498405,0.0,0.8114975305981249,0.8282660059609169,0.8288381281090885,0.8022905591714342,0.8484885928481477,0.7922553487026922,0.8806908948088528,0.7891819596219953,0.9639967862539425,0.8698688823545211,0.7811457411509803,0.8733689420225111,0.6541259540021841,0.5939671126884455,0.8868836456030929,0.6698520068313858,0.9304810159621093,0.6123016864462509,0.9200523364787107,0.854190218212291,0.8294660713515213,0.8640061768917136,0.809083573588495,0.9447853980684686,0.9068700319321595,0.935075509332031,0.9617568932515924,0.8575645635860802
10.csv,0.9011792866873967,0.9558842921098949,0.9176279698640196,0.8967207304558638,0.9236858978161571,0.9619033965575486,0.9362672569571252,0.9334578636794042,0.9240144928953082,1.0,0.9108150973827654,0.9352704504296182,0.9599559724151869,0.9278198870264258,0.6889207928846721,0.959436273749091,0.9422924628341977,0.9111153307667064,0.9904226333300299,0.9150598807719426,0.8272709526178055,0.6916501580253549,0.7353262657491986,0.6355688776235506,0.8135169838766514,0.8913163629889235,0.6682226752230036,0.6878456370325297,0.6870363614928792,0.6281906482195445,0.6027554244582671,0.0,0.8863407627359484,0.8992096170664777,0.8983774389062671,0.8770337051860119,0.9226710064446235,0.8658544306798182,0.9543862703679926,0.8633833599040639,0.9068596767737942,0.9373271772084247,0.8543883307961431,0.9482862946177129,0.7266999686192921,0.6671486967743055,0.9610052023941206,0.7423094031138467,0.9361796806918279,0.6855933254299006,0.9676765666611775,0.9276794600395971,0.9021528958676117,0.9390102973864918,0.8836339004524298,0.9742912188718635,0.957769782780988,0.9796520247400966,0.9366821948968771,0.9322728225620822
11.csv,0.9760340798664348,0.9477446660801225,0.8281393907254326,0.9777392630775141,0.8337368464930929,0.9377780580132025,0.8478439517735263,0.8491249169302211,0.8347557095112943,0.9103877607646504,1.0,0.851148985805213,0.8709380197810392,0.9285958526185472,0.7764886352287939,0.8720126902277257,0.9063730820881991,0.8267445074188806,0.9042447556931426,0.9577761910945388,0.8710747623171975,0.7785049976954408,0.8235728685002606,0.722437368249034,0.902111777218724,0.9721670619479619,0.755847752233333,0.7754082744620869,0.7732627720495309,0.7147457272775749,0.6884439471935662,0.0,0.9701342556951271,0.953243606372096,0.9350879458553792,0.9630486755826608,0.9716989903654166,0.9479819146679556,0.9552088519761073,0.9470336845380191,0.8198378153697445,0.9548968407124641,0.9275509372527505,0.956250459594573,0.8149549200068282,0.7547908944119717,0.9448943461194271,0.8305538164980588,0.8703345868651955,0.7733213435931134,0.9082129091762169,0.9731507841007967,0.9841930354627617,0.9709524535460008,0.9716503374481156,0.8896992571053708,0.9161300674914394,0.899190099082247,0.8561482818523105,0.9782939095468862
